phone_number,plan_id,date,usage_in_mb
80000000,plan_3,1753142400000,589
80000000,plan_3,1753056000000,1998
80000000,plan_3,1752969600000,179
80000000,plan_3,1752883200000,197
80000000,plan_3,1752796800000,1310
80000000,plan_3,1752710400000,881
80000000,plan_3,1752624000000,1994
80000000,plan_3,1752537600000,450
80000000,plan_3,1752451200000,1201
80000000,plan_3,1752364800000,311
80000000,plan_3,1752278400000,834
80000000,plan_3,1752192000000,577
80000000,plan_3,1752105600000,1223
80000000,plan_3,1752019200000,334
80000000,plan_3,1751932800000,962
80000000,plan_3,1751846400000,1185
80000000,plan_3,1751760000000,671
80000000,plan_3,1751673600000,287
80000000,plan_3,1751587200000,1450
80000000,plan_3,1751500800000,729
80000000,plan_3,1751414400000,1285
80000000,plan_3,1751328000000,207
80000000,plan_3,1751241600000,469
80000000,plan_3,1751155200000,289
80000000,plan_3,1751068800000,1467
80000000,plan_3,1750982400000,468
80000000,plan_3,1750896000000,966
80000000,plan_3,1750809600000,1514
80000000,plan_3,1750723200000,1965
80000000,plan_3,1750636800000,1635
80000000,plan_3,1750550400000,591
80000000,plan_3,1750464000000,401
80000000,plan_3,1750377600000,849
80000000,plan_3,1750291200000,1003
80000000,plan_3,1750204800000,222
80000000,plan_3,1750118400000,691
80000000,plan_3,1750032000000,899
80000000,plan_3,1749945600000,1759
80000000,plan_3,1749859200000,1033
80000000,plan_3,1749772800000,134
80000000,plan_3,1749686400000,1231
80000000,plan_3,1749600000000,1202
80000000,plan_3,1749513600000,1606
80000000,plan_3,1749427200000,1027
80000000,plan_3,1749340800000,1864
80000000,plan_3,1749254400000,836
80000000,plan_3,1749168000000,1186
80000000,plan_3,1749081600000,1706
80000000,plan_3,1748995200000,992
80000000,plan_3,1748908800000,683
80000000,plan_3,1748822400000,426
80000000,plan_3,1748736000000,359
80000000,plan_3,1748649600000,1581
80000000,plan_3,1748563200000,1497
80000000,plan_3,1748476800000,1462
80000000,plan_3,1748390400000,214
80000000,plan_3,1748304000000,1570
80000000,plan_3,1748217600000,1189
80000000,plan_3,1748131200000,800
80000000,plan_3,1748044800000,457
81111111,plan_2,1753142400000,567
81111111,plan_2,1753056000000,1139
81111111,plan_2,1752969600000,655
81111111,plan_2,1752883200000,881
81111111,plan_2,1752796800000,1656
81111111,plan_2,1752710400000,948
81111111,plan_2,1752624000000,1264
81111111,plan_2,1752537600000,580
81111111,plan_2,1752451200000,668
81111111,plan_2,1752364800000,1229
81111111,plan_2,1752278400000,162
81111111,plan_2,1752192000000,610
81111111,plan_2,1752105600000,603
81111111,plan_2,1752019200000,1335
81111111,plan_2,1751932800000,956
81111111,plan_2,1751846400000,1532
81111111,plan_2,1751760000000,922
81111111,plan_2,1751673600000,1277
81111111,plan_2,1751587200000,1670
81111111,plan_2,1751500800000,1020
81111111,plan_2,1751414400000,1079
81111111,plan_2,1751328000000,1162
81111111,plan_2,1751241600000,942
81111111,plan_2,1751155200000,690
81111111,plan_2,1751068800000,1359
81111111,plan_2,1750982400000,291
81111111,plan_2,1750896000000,776
81111111,plan_2,1750809600000,908
81111111,plan_2,1750723200000,1685
81111111,plan_2,1750636800000,1063
81111111,plan_2,1750550400000,437
81111111,plan_2,1750464000000,1283
81111111,plan_2,1750377600000,430
81111111,plan_2,1750291200000,1165
81111111,plan_2,1750204800000,1243
81111111,plan_2,1750118400000,468
81111111,plan_2,1750032000000,1171
81111111,plan_2,1749945600000,1860
81111111,plan_2,1749859200000,1319
81111111,plan_2,1749772800000,884
81111111,plan_2,1749686400000,1928
81111111,plan_2,1749600000000,914
81111111,plan_2,1749513600000,1140
81111111,plan_2,1749427200000,613
81111111,plan_2,1749340800000,993
81111111,plan_2,1749254400000,103
81111111,plan_2,1749168000000,1771
